Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture,lon,lat
המלך ג'ורג' 2,center-lev-tlv,"4,000 ₪",2,2,45," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,35.2176507,31.7830428
מולכו 7,center-lev-tlv,"6,200 ₪",3,1,50," נווה צדק, תל אביב יפו ",False,True,True,False,35.2154361,31.7715443
עין יעקב 22,center-lev-tlv,"6,000 ₪",2.5,1,60," נווה צדק, תל אביב יפו ",False,True,False,False,34.764549,32.062993
"מזא""ה 56",center-lev-tlv,לא צוין מחיר,לא צוין,קרקע,9," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,False,False,False,34.779359,32.065361
אילת 61,center-lev-tlv,"11,000 ₪",3,28,87," נווה צדק, תל אביב יפו ",True,True,True,True,34.7667410527376,32.0597437
"מיכ""ל ",center-lev-tlv,"9,500 ₪",4,1,95," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False,35.2213899,31.7977453
אחווה 2,center-lev-tlv,"20,000 ₪",4,3,150," נווה צדק, תל אביב יפו ",False,True,False,True,34.763641,32.06292
המגיד 5,center-lev-tlv,"7,200 ₪",2.5,4,50," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False,35.2199759,31.7654739
הירקון 47,center-lev-tlv,"13,900 ₪",3,12,105," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.8292497,32.0973011
בר אילן ,center-lev-tlv,"16,000 ₪",5,3,165," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.8434153852937,32.0696385
"רש""י 39",center-lev-tlv,"15,000 ₪",5,1,145," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,35.2137585,31.7876267
אחווה 28,center-lev-tlv,"12,800 ₪",2.5,1,80," נווה צדק, תל אביב יפו ",False,True,True,False,34.765566,32.060668
יהודה הלוי 10,center-lev-tlv,"12,000 ₪",4,קרקע,110," נווה צדק, תל אביב יפו ",True,True,False,False,35.0071651,32.8055757
פינס ,center-lev-tlv,"9,500 ₪",3,3,80," נווה צדק, תל אביב יפו ",True,True,True,True,34.8639027,31.9330721
צבי ברוק ,center-lev-tlv,"6,500 ₪",3,1,66," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,34.7719159,32.0739963
שביל האטד 4,center-lev-tlv,"4,800 ₪",2.5,קרקע,55," נווה צדק, תל אביב יפו ",False,True,True,False,34.767286,32.060148
עין ורד ,center-lev-tlv,"6,000 ₪",2,1,53," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.9317604,32.2653177
אילת 61,center-lev-tlv,900 ₪,לא צוין,קרקע,4," נווה צדק, תל אביב יפו ",False,False,False,False,34.7667410527376,32.0597437
מנחם שטיין 6,center-lev-tlv,"10,000 ₪",4,קרקע,100," נווה צדק, תל אביב יפו ",False,True,False,True,34.8606543,31.9263644
גרוזנברג ,center-lev-tlv,"9,500 ₪",3,קרקע,75," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,35.2236344,31.782503
יוסף הנשיא 9,center-lev-tlv,"8,000 ₪",3.5,3,71," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,34.773643,32.068463
נווה צדק ,center-lev-tlv,"48,000 ₪",4,5,340,  תל אביב יפו ,True,True,False,False,34.76412884,32.063251
פינס ,center-lev-tlv,"8,000 ₪",3,קרקע,65," נווה צדק, תל אביב יפו ",False,True,False,True,34.8639027,31.9330721
פינס 25,center-lev-tlv,"7,100 ₪",3,1,65," נווה צדק, תל אביב יפו ",False,True,True,False,34.766783,32.062332
שביל האטד ,center-lev-tlv,"3,800 ₪",2,קרקע,38," נווה צדק, תל אביב יפו ",False,True,True,False,34.7671865,32.0600978
אילת 61,center-lev-tlv,"8,500 ₪",3,1,85," נווה צדק, תל אביב יפו ",True,True,True,True,34.7667410527376,32.0597437
שבזי 8,center-lev-tlv,"5,800 ₪",2,קרקע,55," נווה צדק, תל אביב יפו ",False,True,False,True,34.763312,32.061038
שדרות רוטשילד ,center-lev-tlv,"8,000 ₪",3,1,90," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.92016,32.4343742
מולכו 7,center-lev-tlv,"7,200 ₪",3.5,1,80," נווה צדק, תל אביב יפו ",False,True,True,False,35.2154361,31.7715443
נווה צדק ,center-lev-tlv,"11,500 ₪",5,2,104,  תל אביב יפו ,True,True,False,False,34.76412884,32.063251
נווה צדק ,center-lev-tlv,"24,500 ₪",4,3,130,  תל אביב יפו ,False,True,True,False,34.76412884,32.063251
יבנה ,center-lev-tlv,"10,500 ₪",3,4,75," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.7382974,31.8768863
דרך מנחם בגין 19,center-lev-tlv,"3,300 ₪",1,3,25," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,35.009805,31.876965
יצחק אלחנן ,center-lev-tlv,"12,000 ₪",2,20,63," נווה צדק, תל אביב יפו ",True,True,True,True,35.2211753,31.7694857
מחנה יוסף 32,center-lev-tlv,"4,400 ₪",2,קרקע,37," נווה צדק, תל אביב יפו ",False,True,True,True,34.766738,32.064329
נס ציונה 5,center-lev-tlv,"7,500 ₪",2.5,4,55," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.767541,32.074984
חברון 12,center-lev-tlv,"8,600 ₪",3,4,78," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,35.2259817,31.7689133
חובבי ציון 6,center-lev-tlv,"9,000 ₪",3,2,75," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False,35.2177398,31.770337
בלפור ,center-lev-tlv,"8,500 ₪",4,3,105," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,35.2169905,31.7714577
נחמני ,center-lev-tlv,"6,000 ₪",2,1,55," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,35.5349892,32.7975861
אלנבי 95,center-lev-tlv,"7,200 ₪",3,4,90," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,34.772536,32.064971
נווה צדק 30,center-lev-tlv,"9,000 ₪",3,קרקע,70," נווה צדק, תל אביב יפו ",False,True,True,True,34.7663,32.06104
נווה צדק ,center-lev-tlv,"16,000 ₪",4,3,130," נווה צדק, תל אביב יפו ",True,True,False,False,34.76412884,32.063251
כינרת 5,center-lev-tlv,"7,700 ₪",2,1,70," נווה צדק, תל אביב יפו ",False,True,True,False,34.766288,32.064135
ברנט 22,center-lev-tlv,"6,000 ₪",4,קרקע,10," נווה צדק, תל אביב יפו ",False,True,True,True,34.76313,32.060053
מקווה ישראל ,center-lev-tlv,"2,650 ₪",1,1,27," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,35.2236899,31.797368
המגיד 6,center-lev-tlv,"10,500 ₪",4,4,120," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False,35.2205228,31.7656634
בלפור 50,center-lev-tlv,"6,900 ₪",2.5,1,60," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,35.1977421,31.7793115
שדרות רוטשילד 84,center-lev-tlv,"10,000 ₪",2,קרקע,52," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,34.777619,32.066077
שדרות רוטשילד 62,center-lev-tlv,"14,000 ₪",3.5,2,120," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.776149,32.064487
הס 7,center-lev-tlv,"9,000 ₪",4,קרקע,100," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,8.2455502,49.9947907
קלישר 23,center-lev-tlv,"11,000 ₪",3,קרקע,140," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,34.769711,32.065464
בר אילן 8,center-lev-tlv,"19,500 ₪",5,קרקע,260," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,35.2189105,31.7953636
שביל האטד 4,center-lev-tlv,"4,900 ₪",3,1,53," נווה צדק, תל אביב יפו ",False,True,True,False,34.767286,32.060148
נווה צדק 23,center-lev-tlv,"4,500 ₪",1,1,25," נווה צדק, תל אביב יפו ",False,True,True,True,34.765805,32.062064
שיינקין ,center-lev-tlv,"10,900 ₪",4,3,95," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.8104393,32.0746353
נס ציונה 5,center-lev-tlv,"10,000 ₪",3,2,80," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.767541,32.074984
יצחק אלחנן 15,center-lev-tlv,"70,000 ₪",5.5,7,330," נווה צדק, תל אביב יפו ",True,True,True,True,34.767154,32.064873
גרוזנברג ,center-lev-tlv,"9,500 ₪",2,3,63," נווה צדק, תל אביב יפו ",True,True,True,True,35.2236344,31.782503
שיינקין ,center-lev-tlv,"20,000 ₪",5,6,150," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.8104393,32.0746353
רציף הרברט סמואל 46,center-kerem,"10,000 ₪",3,4,100," כרם התימנים, תל אביב יפו ",True,True,True,True,,
גדרה 6,center-kerem,"1,000 ₪",1,קרקע,6," כרם התימנים, תל אביב יפו ",False,False,False,False,35.1992439,31.7941579
רציף הרברט סמואל 36,center-kerem,לא צוין מחיר,5.5,3,320," כרם התימנים, תל אביב יפו ",True,True,True,True,,
גדרה 13,center-kerem,700 ₪,לא צוין,קרקע,10," כרם התימנים, תל אביב יפו ",False,False,False,False,34.769342,32.069667
ישכון 17,center-kerem,"3,000 ₪",1,קרקע,25," כרם התימנים, תל אביב יפו ",True,True,False,True,34.76702,32.069326
גאולה 5,center-kerem,לא צוין מחיר,2,קרקע,40," כרם התימנים, תל אביב יפו ",False,True,True,True,34.765206,32.072445
גאולה 39,center-kerem,"3,490 ₪",1,קרקע,18," כרם התימנים, תל אביב יפו ",False,True,True,True,34.768378,32.071543
גאולה ,center-kerem,לא צוין מחיר,2,6,60," כרם התימנים, תל אביב יפו ",True,True,True,True,35.216052,31.7883192
גדרה 6,center-kerem,"2,000 ₪",1,קרקע,12," כרם התימנים, תל אביב יפו ",False,True,False,False,35.1992439,31.7941579
אלשיך ,center-kerem,"3,550 ₪",1,1,26," כרם התימנים, תל אביב יפו ",False,True,True,True,34.7688274,32.0704936
הכובשים ,center-kerem,"5,300 ₪",2.5,1,50," כרם התימנים, תל אביב יפו ",False,True,True,False,34.9482796,32.5671689
הכובשים 33,center-kerem,"5,000 ₪",2,1,50," כרם התימנים, תל אביב יפו ",False,True,True,False,34.766803,32.070278
הירקון 23,center-kerem,"7,400 ₪",3,2,75," כרם התימנים, תל אביב יפו ",False,True,False,True,35.2094186,31.7843459
גדרה ,center-kerem,"17,000 ₪",4,קרקע,180," כרם התימנים, תל אביב יפו ",False,True,True,True,34.7803882,31.8117747
הירקון 19,center-kerem,"25,000 $",4,20,220," כרם התימנים, תל אביב יפו ",True,True,True,True,34.984599193401,32.79416065
יונה הנביא ,center-kerem,"2,900 ₪",1,-1,35," כרם התימנים, תל אביב יפו ",True,True,True,False,34.861665,32.2986236
כרמלית ,center-kerem,"12,000 ₪",4,3,110," כרם התימנים, תל אביב יפו ",True,True,True,True,34.9923834,32.8096602
הכובשים ,center-kerem,"5,000 ₪",2,3,40," כרם התימנים, תל אביב יפו ",True,False,False,False,34.9482796,32.5671689
אלישיב 24,center-kerem,"6,000 ₪",3,קרקע,70," כרם התימנים, תל אביב יפו ",False,True,True,True,34.767766,32.069628
גאולה 31,center-kerem,"8,000 ₪",3,1,66," כרם התימנים, תל אביב יפו ",True,True,True,False,34.767771,32.07174
בית יוסף 23,center-kerem,"5,200 ₪",2.5,קרקע,70," כרם התימנים, תל אביב יפו ",False,True,False,False,34.76934,32.07048
גאולה ,center-kerem,"7,500 ₪",3,3,80," כרם התימנים, תל אביב יפו ",False,True,True,False,35.216052,31.7883192
"תרמ""ב 25",center-kerem,"3,650 ₪",1,1,24," כרם התימנים, תל אביב יפו ",False,True,True,True,34.767222,32.068362
אלשיך ,center-kerem,"2,850 ₪",1,קרקע,20," כרם התימנים, תל אביב יפו ",False,True,True,True,34.7688274,32.0704936
גאולה 39,center-kerem,"7,200 ₪",3,1,65," כרם התימנים, תל אביב יפו ",False,True,True,False,34.768378,32.071543
אלנבי 20,center-kerem,"5,500 ₪",2,4,42," כרם התימנים, תל אביב יפו ",True,True,False,True,34.766931,32.073024
הכובשים ,center-kerem,"8,250 ₪",4,4,100," כרם התימנים, תל אביב יפו ",True,True,True,False,34.9482796,32.5671689
רציף הרברט סמואל 42,center-kerem,"15,000 ₪",2,6,60," כרם התימנים, תל אביב יפו ",True,True,True,True,,
יונה הנביא ,center-kerem,"7,500 ₪",4,קרקע,100," כרם התימנים, תל אביב יפו ",False,True,False,False,34.861665,32.2986236
"מל""ן 3",center-kerem,"3,650 ₪",1,קרקע,30," כרם התימנים, תל אביב יפו ",False,True,True,False,34.766784,32.069875
דניאל ,center-kerem,"11,500 ₪",4,5,90," כרם התימנים, תל אביב יפו ",True,True,True,False,35.2257044,31.7816683
עזרא הסופר 11,center-kerem,"14,000 ₪",4,4,115," כרם התימנים, תל אביב יפו ",True,True,True,False,34.765378,32.069922
רציף הרברט סמואל 46,center-kerem,"10,000 ₪",3,4,100," כרם התימנים, תל אביב יפו ",True,True,True,True,,
רציף הרברט סמואל ,center-kerem,"22,000 ₪",2,20,94," כרם התימנים, תל אביב יפו ",True,True,True,True,,
יחיא קאפח 3,center-kerem,"4,700 ₪",2,קרקע,47," כרם התימנים, תל אביב יפו ",False,True,True,True,34.767135,32.068107
הכובשים 60,center-kerem,"10,000 ₪",4,1,120," כרם התימנים, תל אביב יפו ",False,True,False,False,34.764891,32.068024
יונה הנביא ,center-kerem,"7,900 ₪",4,2,85," כרם התימנים, תל אביב יפו ",True,True,True,False,34.861665,32.2986236
אלנבי 38,center-kerem,"9,500 ₪",4,1,100," כרם התימנים, תל אביב יפו ",False,True,True,True,34.76864,32.072555
יונה הנביא ,center-kerem,"2,500 ₪",1,4,22," כרם התימנים, תל אביב יפו ",False,False,False,False,34.861665,32.2986236
רבי מאיר 36,center-kerem,"4,700 ₪",1,קרקע,35," כרם התימנים, תל אביב יפו ",False,True,True,True,34.7686,32.069128
אלישיב 26,center-kerem,"3,200 ₪",1,קרקע,20," כרם התימנים, תל אביב יפו ",False,True,False,False,34.767895,32.069463
בית יוסף ,center-kerem,"13,000 ₪",4,1,100," כרם התימנים, תל אביב יפו ",True,True,True,True,35.5523146,32.5588132
גאולה 21,center-kerem,800 ₪,לא צוין,קרקע,5," כרם התימנים, תל אביב יפו ",False,False,False,False,34.766708,32.072037
יונה הנביא ,center-kerem,"3,550 ₪",1.5,2,27," כרם התימנים, תל אביב יפו ",False,True,False,True,34.861665,32.2986236
הכובשים 45,center-kerem,"6,000 ₪",3,2,60," כרם התימנים, תל אביב יפו ",False,True,True,True,34.766213,32.069472
